UC-ID,カテゴリー(画面),ユースケース名,アクター,概要,条件,備考
UC-DB-001,ダッシュボード,ダッシュボードを閲覧する,運営者,管理画面トップで各機能への導線と概況を確認する,,index.html
UC-TO-001,TourOption 一覧,TourOption一覧を表示する,運営者,登録済みTourOptionをリスト形式で確認する,,tour-options.html
UC-TO-002,TourOption 一覧,TourOptionをステータスで絞り込む,運営者,掲載中・一時停止・非公開・下書きでフィルタリングする,,tour-options.html
UC-TO-003,TourOption 一覧,TourOptionをキーワード検索する,運営者,名称等のキーワードでTourOptionを絞り込む,,tour-options.html
UC-TO-004,TourOption 一覧,TourOption新規作成画面へ遷移する,運営者,一覧画面から新規作成ページへ移動する,,tour-options.html → tour-option-detail.html
UC-TO-005,TourOption 一覧,TourOption編集画面へ遷移する,運営者,対象TourOptionの編集ページへ移動する,対象TourOptionが存在すること,tour-options.html → tour-option-detail.html
UC-TO-006,TourOption 作成・編集・確認,TourOptionのIDを確認する,運営者,システムが付番したTourOption IDを確認する,対象TourOptionが存在すること,tour-option-detail.html 01基本情報タブ
UC-TO-007,TourOption 作成・編集・確認,TourOptionの販売ステータスを変更する,運営者,掲載中・一時停止・非公開・下書きをセレクトボックスで切り替える,対象TourOptionが存在すること,tour-option-detail.html 右上セレクトボックス
UC-TO-008,TourOption 作成・編集・確認,TourOption名を入力する（多言語）,運営者,English・日本語タブでTourOption名を入力する,,tour-option-detail.html 01基本情報タブ
UC-TO-009,TourOption 作成・編集・確認,テーマタイトルを選択する,運営者,セレクトボックスからテーマタイトルを選択する,,tour-option-detail.html 01基本情報タブ
UC-TO-010,TourOption 作成・編集・確認,都道府県を選択する,運営者,都道府県マスターからセレクトボックスで選択する,,tour-option-detail.html 01基本情報タブ
UC-TO-011,TourOption 作成・編集・確認,エリアを選択する,運営者,エリアマスターからセレクトボックスで選択する,,tour-option-detail.html 01基本情報タブ
UC-TO-012,TourOption 作成・編集・確認,タグを設定する,運営者,タグマスターをサジェスト検索してチェックボックスで追加する,,tour-option-detail.html 01基本情報タブ
UC-TO-013,TourOption 作成・編集・確認,住所を入力する（多言語）,運営者,English・日本語タブで住所を入力する,,tour-option-detail.html 01基本情報タブ
UC-TO-014,TourOption 作成・編集・確認,商品種別を選択する,運営者,ガイドツアー・移動付きガイドツアー・施設体験からセレクトボックスで選択する,,tour-option-detail.html 02提供条件タブ
UC-TO-015,TourOption 作成・編集・確認,所要時間を入力する,運営者,ツアーの所要時間を入力する,,tour-option-detail.html 02提供条件タブ
UC-TO-016,TourOption 作成・編集・確認,カテゴリを選択する（複数）,運営者,カテゴリマスターからチェックボックスで複数選択する,,tour-option-detail.html 02提供条件タブ
UC-TO-017,TourOption 作成・編集・確認,集合場所を入力する（多言語）,運営者,English・日本語タブで集合場所を入力する,,tour-option-detail.html 02提供条件タブ
UC-TO-018,TourOption 作成・編集・確認,解散場所を入力する（多言語）,運営者,English・日本語タブで解散場所を入力する,,tour-option-detail.html 02提供条件タブ
UC-TO-019,TourOption 作成・編集・確認,ピックアップ有無を設定する,運営者,ピックアップあり/なしを選択し「あり」の場合は距離制限テキストを入力する,,tour-option-detail.html 02提供条件タブ
UC-TO-020,TourOption 作成・編集・確認,Google Map URLを入力する,運営者,地図表示用のGoogle Map URLを入力する,,tour-option-detail.html 02提供条件タブ
UC-TO-021,TourOption 作成・編集・確認,予約期限を設定する,運営者,予約受付の締切日時（日・時間・分）を設定する,,tour-option-detail.html 03販売条件タブ
UC-TO-022,TourOption 作成・編集・確認,料金区分一覧を確認する,運営者,大人・小人等の料金区分と段階価格を一覧で確認する,対象TourOptionが存在すること,tour-option-detail.html 03販売条件タブ
UC-TO-023,TourOption 作成・編集・確認,料金区分の登録・編集画面へ遷移する,運営者,段階価格の登録・編集ページへ移動する,,tour-option-detail.html 03販売条件タブ → tour-option-price.html
UC-TO-024,TourOption 作成・編集・確認,キャンセルポリシーを設定する,運営者,マスターから選択またはカスタムで日数・割合を設定する,,tour-option-detail.html 03販売条件タブ
UC-TO-025,TourOption 作成・編集・確認,販売停止理由を入力する,運営者,販売停止の理由をテキストで入力する,,tour-option-detail.html 03販売条件タブ
UC-TO-026,TourOption 作成・編集・確認,予約方式を選択する,運営者,即時予約またはリクエスト予約をセレクトボックスで選択する,,tour-option-detail.html 04販売期間・リソースタブ
UC-TO-027,TourOption 作成・編集・確認,ツアー種別を選択する,運営者,プライベートツアーまたはグループツアーをセレクトボックスで選択する,,tour-option-detail.html 04販売期間・リソースタブ
UC-TO-028,TourOption 作成・編集・確認,販売期間を設定する,運営者,販売開始日・終了日をカレンダーで設定する（終了日空欄で無期限）,,tour-option-detail.html 04販売期間・リソースタブ
UC-TO-029,TourOption 作成・編集・確認,曜日設定を行う,運営者,ALL/曜日指定トグルで販売曜日を設定する,,tour-option-detail.html 04販売期間・リソースタブ
UC-TO-030,TourOption 作成・編集・確認,受付時間帯を設定する,運営者,曜日ごとの受付時間帯を設定する,,tour-option-detail.html 04販売期間・リソースタブ
UC-TO-031,TourOption 作成・編集・確認,臨時休業を登録する,運営者,開始日・終了日を指定して臨時休業を追加し一覧で管理する,,tour-option-detail.html 04販売期間・リソースタブ
UC-TO-032,TourOption 作成・編集・確認,催行リソースを設定する,運営者,リソースマスターから催行に使用するリソースを設定する,,tour-option-detail.html 04販売期間・リソースタブ
UC-TO-033,TourOption 作成・編集・確認,１予約あたりの人数制限を設定する,運営者,最少人数・最大人数（１催行回あたり定員）を設定する,,tour-option-detail.html 04販売期間・リソースタブ
UC-TO-034,TourOption 作成・編集・確認,説明文を入力する（多言語）,運営者,English・日本語タブでTourOptionの説明文を入力する,,tour-option-detail.html 05コンテンツタブ
UC-TO-035,TourOption 作成・編集・確認,含まれるものを入力する（多言語）,運営者,English・日本語タブでInclusionsを入力する,,tour-option-detail.html 05コンテンツタブ
UC-TO-036,TourOption 作成・編集・確認,含まれないものを入力する（多言語）,運営者,English・日本語タブでExclusionsを入力する,,tour-option-detail.html 05コンテンツタブ
UC-TO-037,TourOption 作成・編集・確認,画像をアップロードする,運営者,ドラッグ＆ドロップで画像をアップロードしギャラリーを管理する,,tour-option-detail.html 05コンテンツタブ
